filer,n_positions,gross_usd,top5_share,hhi,long_pct
"Melvin Capital (31-Dec-2020, pre-GME)",77,22639690,0.25476501665879697,0.0267723471773434,0.8740104215207893
"Tiger Global (31-Dec-2021, pre-2022 drawdown)",169,45937539,0.2982320406846348,0.03183423147880166,1.0
"Situational Awareness (31-Mar-2026, pre-collapse)",42,13676657577,0.4869066872887754,0.07042454669380349,0.2819235277546351
"Situational Awareness (30-Jun-2026, LAST filing before collapse)",26,20242292228,0.7728537380939544,0.17629672058476095,0.99638098496085
"Berkshire Hathaway Inc (30-Jun-2026, control)",89,299253556246,0.46138036748509165,0.06408169668366752,1.0
"Renaissance Technologies LLC (30-Jun-2026, control)",3140,72617871974,0.07421982241409822,0.0033100691760723348,1.0
